,osm_id_s,osm_id_d,distance
0,34050780.0,1467700698.0,0.01863803654017944
1,34050780.0,-1499690376.0,0.055195448239392264
2,34050780.0,-1499688406.0,0.06591008083722523
3,34050780.0,-907405441.0,0.06809667784407124
4,34050780.0,-903135010.0,0.09874613570497373
5,34050780.0,-903135009.0,0.09121971412108704
6,34050780.0,-903135008.0,0.08379645403578949
7,34050780.0,-903131507.0,0.08058543233519527
8,47056631.0,-1247333785.0,0.08008573640447358
9,47056631.0,-912710183.0,0.07645728938216634
10,47056631.0,-912709891.0,0.07431817598309315
11,47056631.0,-912709890.0,0.07617258978338483
12,47056631.0,-912709889.0,0.05683485714296217
13,47056631.0,-912709888.0,0.0639289794348171
14,47056631.0,-682874359.0,0.08098990119584078
15,47056631.0,-682023027.0,0.09488125697358063
16,47060139.0,599625503.0,0.03856456596386551
17,47060139.0,-1247333785.0,0.08546787949569494
18,47060139.0,-912710186.0,0.048589789879294396
19,47060139.0,-912710185.0,0.015293985647014556
20,47060139.0,-912710184.0,0.013940125157856195
21,47060139.0,-912710078.0,0.06732121142302824
22,47060139.0,-912710077.0,0.06394781770490435
23,47060139.0,-912710076.0,0.06036840491536448
24,47060139.0,-912710017.0,0.0977559962551072
25,47060139.0,-912709891.0,0.09524461316460997
26,47060139.0,-912709890.0,0.09261610516194231
27,47060139.0,-912709889.0,0.09524767274832727
28,47060139.0,-912709888.0,0.08738080507960554
29,47060139.0,-912709887.0,0.027032314140827362
30,47060139.0,-912709886.0,0.02859383455598211
31,47060139.0,-912709885.0,0.06542627249921339
32,47060139.0,-912709884.0,0.06747475836331984
33,47060139.0,-912692868.0,0.0968707907414977
34,47060139.0,-907405539.0,0.04154954626298652
35,47060139.0,-907405538.0,0.044840230515217766
36,47060139.0,-907405482.0,0.07713141455964309
37,47069901.0,1376075592.0,0.07375955388260788
38,47069901.0,1376075593.0,0.06860195690455775
39,47069901.0,1376075595.0,0.03909199305472498
40,47069901.0,-1503727952.0,0.07870600814184084
41,47069901.0,-1503727454.0,0.06747634997183592
42,47069901.0,-1503725990.0,0.09780164725493991
43,47069901.0,-1503724213.0,0.08735953027501556
44,47069901.0,-1827602967.0,0.036776539116525515
45,47069901.0,-1827602966.0,0.07068155302287081
46,47069901.0,-1827602964.0,0.08402066146136664
47,47069901.0,-912709807.0,0.036989621831142475
48,47069901.0,-907457015.0,0.04869691206440912
49,47069901.0,-907405588.0,0.05984671337157943
50,47069901.0,-683037143.0,0.04356862021023592
51,47071797.0,-1122862991.0,0.05450526540137644
52,47071797.0,-912709804.0,0.035806443237420944
53,47071797.0,-912709803.0,0.06052660696787495
